datetime,Close_A,Close_B,beta,alpha,spread,spread_mean,spread_std,z
2022-01-08 21:13:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:14:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:15:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:16:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:17:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:18:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:19:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:20:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:21:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:22:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:23:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:24:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:25:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:26:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:27:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:28:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:29:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:30:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:31:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:32:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:33:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:34:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:35:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:36:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:37:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:38:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:39:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:40:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:41:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:42:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:43:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:44:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:45:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:46:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:47:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:48:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:49:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:50:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:51:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:52:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:53:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:54:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:55:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:56:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:57:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:58:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 21:59:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:00:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:01:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:02:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:03:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:04:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:05:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:06:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:07:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:08:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:09:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:10:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:11:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:12:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:13:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:14:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:15:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:16:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:17:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:18:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:19:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:20:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:21:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:22:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:23:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:24:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:25:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:26:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:27:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:28:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:29:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:30:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:31:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:32:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:33:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:34:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:35:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:36:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:37:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:38:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:39:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:40:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:41:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:42:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:43:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:44:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:45:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:46:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:47:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:48:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:49:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:50:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:51:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:52:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:53:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:54:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:55:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:56:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:57:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:58:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 22:59:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:00:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:01:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:02:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:03:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:04:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:05:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:06:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:07:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:08:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:09:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:10:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:11:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:12:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:13:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:14:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:15:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:16:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:17:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:18:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:19:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:20:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:21:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:22:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:23:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:24:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:25:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:26:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:27:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:28:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:29:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:30:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:31:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:32:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:33:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:34:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:35:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:36:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:37:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:38:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:39:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:40:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:41:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:42:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:43:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:44:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:45:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:46:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:47:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:48:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:49:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:50:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:51:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:52:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:53:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:54:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:55:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:56:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:57:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:58:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-08 23:59:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:00:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:01:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:02:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:03:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:04:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:05:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:06:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:07:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:08:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:09:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:10:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:11:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:12:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:13:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:14:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:15:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:16:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:17:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:18:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:19:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
2022-01-09 00:20:00,3.6,7.85,1.138615713435536,3.750983431632076,-5.329070518200751e-15,-5.329070518200751e-15,0.02460121559852922,0.0
